,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
发明,1.0131317058501949e-05,8.760881645184709e-06,0.0011293435273003684,1.628038049940537e-05,1.6342820461112946e-05,1.866353043755809e-05,8.862478942581806e-06,1.5666998576434844e-05,1.348484404502866e-05,2.1779866936341633e-05
发泄,0.0001948148876066507,8.7619692522269e-06,6.638804622311212e-06,1.628692481397656e-05,0.0016294120417730566,1.8658694307026867e-05,0.0006716087994787473,1.566637582746807e-05,1.3486050575619174e-05,2.178141584246656e-05
发现,1.01319230933885e-05,8.818128528051016e-06,0.0017730995794417853,1.6280810613292724e-05,1.6344065992706872e-05,1.8662106561652225e-05,0.005700538624960073,1.5667033340310867e-05,1.3486343503817607e-05,2.178221409806909e-05
发生,1.0132407478741637e-05,8.761276438969219e-06,6.637328004203181e-06,0.007830673203479023,1.634113089573179e-05,1.8659129124926692e-05,8.861865911217445e-06,1.5666676999962802e-05,1.3487211015299943e-05,2.1781578079821673e-05
发表,1.0134152221806032e-05,8.763677944802482e-06,6.635974717761777e-06,1.6282740837124134e-05,1.634234949161784e-05,1.8662072187286495e-05,8.862039709323868e-06,1.5667828547303874e-05,1.348728733986313e-05,0.004819312824328446
发言,1.0131339499968977e-05,8.76598404215662e-06,6.635837423929831e-06,1.6283849451838588e-05,1.6341394222402537e-05,1.866036049042076e-05,8.861545211705991e-06,1.5671186205715194e-05,0.00205835890954312,2.178642050437169e-05
发达,1.013169209039969e-05,8.76115951880794e-06,6.63567978542945e-06,1.6280486429600707e-05,1.634468852578518e-05,0.00438184294676661,8.864200149736147e-06,1.5666579018647365e-05,0.000714075809354497,2.178359121084613e-05
取向,0.0008480289787716541,8.762030357760417e-06,6.6360833881423856e-06,1.6281424335380753e-05,1.634310657674289e-05,0.00198290561710332,8.861859738917293e-06,1.5666673914316687e-05,1.348822761138494e-05,2.178346903408943e-05
取消,1.0136235468300764e-05,8.762862292196593e-06,6.6358087019422074e-06,0.0030040136782641244,1.63396430154801e-05,1.866123540267958e-05,8.86059552962259e-06,1.566928744491455e-05,0.00013999362862812903,2.178376509664515e-05
取消文化的,1.0140192137695654e-05,8.765154038214826e-06,6.635521701175722e-06,1.6287050184266778e-05,1.6339321026227896e-05,1.8666127771177282e-05,8.86045688277845e-06,1.5674820916768315e-05,0.00018136187726957445,2.1782079857594196e-05
受不了,1.0132246161103829e-05,8.761879960970472e-06,6.636757979971238e-06,1.6282831801419746e-05,1.634089970250668e-05,1.8664333033733216e-05,8.86247506901645e-06,1.5666132939359213e-05,0.0016352552999260412,2.1780402387023504e-05
受到,1.0132902975426357e-05,0.0026328858216347426,6.640113085148371e-06,1.628652323968615e-05,1.634429334083855e-05,1.866349384032063e-05,8.863771138141889e-06,1.5669511212562603e-05,1.3487795147907488e-05,2.178287561897323e-05
受害,1.0133265295967045e-05,8.76084481261533e-06,6.637251268052308e-06,1.6283587899764565e-05,1.6339917229930426e-05,1.865844528102982e-05,8.862385096304784e-06,1.566618706852674e-05,0.0013454074302932286,2.1780755931342504e-05
受害者,0.007416685038438209,8.762185698943271e-06,6.636362283797397e-06,1.628246617102734e-05,1.6341026175574422e-05,1.8659809581250748e-05,8.862708822540421e-06,1.5670180543823605e-05,1.3487733515827286e-05,2.1839941243343136e-05
受害者有罪论的,1.013265569648524e-05,8.762098704783794e-06,6.635224282579188e-06,1.6280197050839035e-05,1.6340217069645888e-05,1.865942145542708e-05,8.860456878657812e-06,1.56689249572578e-05,1.3483616616710794e-05,0.00029299729798025817
变得,0.0015403637919030595,0.0003160337606375047,6.6382323553266345e-06,1.6284382382408843e-05,1.6343649780211024e-05,1.8663604212186588e-05,8.86216580941467e-06,1.5667322362868e-05,1.3487787294964409e-05,2.177962013181367e-05
变态,0.0035183347931966773,8.761634925578113e-06,6.636269830441282e-06,1.628071151481178e-05,1.6340372921487283e-05,1.865783760826526e-05,8.861474444278652e-06,1.5666620145826396e-05,1.3487008762459843e-05,2.178037173936456e-05
变成,1.0132744878760254e-05,0.0010293522103444045,6.63784845905245e-06,1.6282267517600023e-05,0.006391513630061646,1.8660590645155494e-05,8.861728703351333e-06,1.566795314180408e-05,1.348708094496091e-05,2.1781387208039842e-05
口音,1.0131295661101792e-05,8.760914206737855e-06,6.635263003618026e-06,1.6279159814335615e-05,1.634072141283691e-05,1.8657748442155732e-05,0.0032025627067715358,1.5665547926334794e-05,1.3484886659498847e-05,2.178019396163949e-05
古代,1.0131857481721408e-05,8.762449299937035e-06,6.6380809615113156e-06,1.6280870673509503e-05,1.634331584725527e-05,0.004255977661101093,8.86087273310256e-06,1.5667851453116916e-05,1.3485022592282739e-05,2.1781063403298674e-05
只不过,1.0133954023551206e-05,0.0029456023138258788,6.637613142896495e-06,1.6281048110933334e-05,1.6344103332711285e-05,1.866259641035479e-05,8.863928898178336e-06,1.566937630522492e-05,1.3490389526557592e-05,2.1782490122112592e-05
只会,1.1187688216423547e-05,8.762346854631102e-06,6.637565070684854e-06,1.628237988298433e-05,1.6342047057213497e-05,0.007049233992164883,8.862452371299394e-06,1.566672205016418e-05,0.004430026884267756,2.1782650806073823e-05
只能,1.0132278237551696e-05,8.76171515133532e-06,0.003048659067275638,1.6281161290452306e-05,1.6343980519699653e-05,1.865938638922042e-05,8.86291403224285e-06,1.7173690609820832e-05,0.0116208780528824,2.1781785858209253e-05
可不,1.0131317299494525e-05,8.761352819998323e-06,6.637300497628653e-06,1.628281102561656e-05,0.0019442418358263831,1.8658787214097416e-05,8.861282444135021e-06,1.5668046451240078e-05,1.3486402428463887e-05,2.1780665545538814e-05
可怕,1.013271522544037e-05,8.761903716568296e-06,0.000732823344346542,1.6284061570732852e-05,1.634087276119879e-05,1.8661887428619155e-05,0.001530544903561776,0.00046903456008897814,1.348930493826408e-05,2.178056653370262e-05
可怜,0.0032728806479465373,8.761303903367625e-06,6.638239412177759e-06,1.6283290025516905e-05,1.6342468753056045e-05,1.866009690654901e-05,8.86153307540657e-06,1.566721990096263e-05,1.3487565164991053e-05,2.178138641070225e-05
可恶,1.013107244975082e-05,8.76149819204199e-06,6.636028833568608e-06,1.6280699418677668e-05,0.0018322586138915266,1.8657272648170572e-05,8.861242665016218e-06,1.5665494821986147e-05,1.3486015581621496e-05,2.1780424081503077e-05
可悲的,1.0132940930563915e-05,8.765820857197085e-06,6.639478938345634e-06,1.6279864987547576e-05,1.6341261516088266e-05,1.8659638024115418e-05,8.869438979606715e-06,0.0005225971247523814,1.3502658104744884e-05,2.1781719287941553e-05
可惜,1.0130964430019012e-05,8.761473727702106e-06,6.636290965639835e-06,1.628159919963699e-05,1.6341591817439224e-05,1.86597334225061e-05,8.861245869977068e-06,1.5666187351200416e-05,0.003553031694788753,2.1781140586346794e-05
可爱,1.0131544392825141e-05,8.761092536571797e-06,0.0012531283278799416,1.6281157948757242e-05,1.6345405451552456e-05,1.8657246264277262e-05,8.861704245134121e-06,1.5665482068013515e-05,1.3484500956160873e-05,2.1779499234009844e-05
可笑,1.013128509282377e-05,8.761500055103832e-06,6.636190926453703e-06,0.0022429023870221415,1.6340876871150854e-05,1.865917859831396e-05,8.862424477064337e-06,1.5667296290689802e-05,1.3486915904567773e-05,2.1782784028236342e-05
可耻的,1.0136633748511229e-05,8.768344082678507e-06,6.635652912282186e-06,1.628439778129493e-05,1.6339321057343262e-05,1.8665260111085996e-05,0.00020406317703238128,1.5682140144641795e-05,1.348407640844881e-05,2.185092854866692e-05
可能,1.0133626519967968e-05,0.056902647762572374,9.775313116734074e-06,1.651894369296394e-05,1.9630913352197493e-05,1.9963163597867073e-05,0.003540830388749547,1.566893016055658e-05,1.3486162973696591e-05,2.178470611702454e-05
可鄙的,1.0134055537522404e-05,0.00011785699555336852,6.6352203973594975e-06,1.6279877507044253e-05,1.6339515814167286e-05,1.8658769712318995e-05,8.861184143722393e-06,1.5668447016935752e-05,1.3483616633737438e-05,2.1780427376949373e-05
台湾,1.0130933964920606e-05,8.760822373952894e-06,6.63587667196709e-06,1.6279483809773305e-05,1.6341055333738813e-05,0.005281204502047927,8.861059063316834e-06,1.5667095905629847e-05,1.348482456005519e-05,2.1780570570416572e-05
司机,1.0131308142623813e-05,8.760735352627832e-06,6.635643907201923e-06,1.6280288874926634e-05,1.6340447698191893e-05,1.8657218369709902e-05,8.862734174980619e-06,1.5666116168020657e-05,0.002480520203491201,2.1779908106622322e-05
吃饭,1.0131408313413062e-05,0.0016691147860350057,6.639167655824794e-06,1.6285305135744838e-05,1.6346364397726633e-05,1.866219255743859e-05,8.865124262772632e-06,1.5667125926249877e-05,1.3492333071732726e-05,2.1784953098977203e-05
各地,1.0131574820321831e-05,8.760714142979084e-06,6.635229137433744e-06,1.62789401855538e-05,1.634061972390316e-05,0.0022137799259438376,8.86357585304236e-06,1.5668385819417938e-05,1.3485475678570406e-05,2.178162801783454e-05
各大,1.0131502889849753e-05,8.76097076995541e-06,6.636519725272965e-06,1.6282942665804303e-05,1.6342690906089485e-05,1.8659129080415866e-05,8.86216837382199e-06,1.56663656168407e-05,0.001344669575764603,2.1780968773478994e-05
合法,1.0132410359960563e-05,8.762024971752918e-06,0.0012523911237132662,1.628174539800398e-05,1.6341805668252627e-05,1.86608841169001e-05,8.861255509425248e-06,1.566703202028369e-05,1.3484710609659252e-05,2.1780757457651822e-05
合理,1.0133670103355213e-05,8.76414427872681e-06,6.636504949786934e-06,1.628181117742228e-05,1.6341580127248653e-05,0.003698439347123972,8.861157171150552e-06,1.566884413135118e-05,1.3486668363296687e-05,2.1786540840509772e-05
合理化,0.002514801953045237,8.762057359670841e-06,6.6354753709845696e-06,1.6279338459167087e-05,1.6339888458941333e-05,1.865691663076053e-05,8.861437307645095e-06,1.566673865799328e-05,1.3483625484234835e-05,2.1780878093431305e-05
合适,1.0132061074028663e-05,8.76282498297168e-06,0.0006678285955908002,1.6280592425884266e-05,1.6345266241370683e-05,1.8659661188387646e-05,8.863922447744559e-06,1.5666509580751726e-05,1.3489547396608836e-05,2.178253182883879e-05
吉林,0.0008748449000636674,8.760978949504435e-06,6.635462988428054e-06,1.6278893198047347e-05,1.6342424224138738e-05,1.8660286267593785e-05,8.865086197436791e-06,0.0011684147609012034,1.3484452271933822e-05,2.178029533356685e-05
同事,0.0016451520972789466,8.761154217436015e-06,6.636899337745759e-06,1.6281495583220307e-05,1.6349967376523086e-05,1.866505297334816e-05,8.868912044614906e-06,1.5667028891677778e-05,1.3492234687469652e-05,2.178415766921923e-05
同学,1.0131026687155053e-05,8.76104517536478e-06,6.635971723663041e-06,1.6279467140413836e-05,1.6341105961178652e-05,1.865820534745332e-05,0.002900087546771893,1.566567973702997e-05,1.3484931262078506e-05,2.1781532648986916e-05
同志,1.0132239117675273e-05,8.761614707279324e-06,6.635987538585627e-06,1.6281351150421744e-05,1.6340421648382967e-05,1.8660616916261715e-05,8.861540113563612e-06,1.5667015077648447e-05,0.003356645908128688,2.1782460602713416e-05
同性,0.00531542594320797,8.763379406791772e-06,6.636548217032089e-06,1.628219933745976e-05,1.634543771957166e-05,1.8660274580724878e-05,8.862215747506594e-06,1.566804399510207e-05,1.3486968170911971e-05,2.178045959717415e-05
同性恋,1.013243271686168e-05,0.042205602966560556,6.636303331091469e-06,1.6281371040516876e-05,1.634291394306293e-05,1.865982101068964e-05,8.861571404962187e-06,1.566707534841385e-05,1.3486159763541392e-05,2.178075434939638e-05
同情,1.0131761357454267e-05,8.762194131217924e-06,0.0017083614190795979,1.6282423786279666e-05,1.634200039530968e-05,1.8658899834192672e-05,8.861673652976728e-06,1.5669957575296544e-05,1.3486408671837754e-05,0.0008116211254053355
同意,1.013367635854876e-05,8.761591833628664e-06,6.637873840056518e-06,0.0047879394994195055,1.6342470688418648e-05,1.8661185658172666e-05,8.862449675116417e-06,1.5667722302056532e-05,1.3485342206107876e-05,2.1781929983530638e-05
同样,0.0021048206328659904,8.761516808153145e-06,6.636884690417826e-06,1.6285314801792246e-05,1.634458688990947e-05,1.8663655020442204e-05,0.0006482334413552883,1.567037390691825e-05,1.3488412218337854e-05,2.1783397186782983e-05
同胞,1.0131207718281139e-05,8.760957251654385e-06,6.636022376883938e-06,1.62808729861414e-05,1.634170377677141e-05,0.006267956661873247,8.861953585741314e-06,1.5666249937410224e-05,1.3486018151325401e-05,2.178095494651955e-05
名声,1.0131575033594592e-05,8.761008272394342e-06,6.6367403740139325e-06,1.6282252688396382e-05,1.6345081601126708e-05,1.8661567458848973e-05,8.866881838471856e-06,1.5666371533620176e-05,1.34882519428262e-05,0.003992430526189797
名字,1.0131827565863388e-05,8.760921024652354e-06,6.636560109262066e-06,1.627997948471761e-05,1.6343741554871442e-05,1.8658948535544946e-05,8.86096120290027e-06,1.5665861780662375e-05,0.0027915896579591205,2.178016480102792e-05
后代,1.0131369384954095e-05,8.76146992974842e-06,0.0008991477345044085,1.6281251910825447e-05,1.6340923712980697e-05,1.865915138470607e-05,8.860922403462354e-06,0.014919016514725082,1.3486254663380584e-05,2.1780522998206044e-05
后悔,1.0131073527599255e-05,8.760882703589305e-06,0.0008009448241421977,1.628293466104426e-05,1.6343223416046815e-05,1.8657164265414104e-05,8.861842641456127e-06,1.5666038128749627e-05,1.34871756633507e-05,2.1781547678916043e-05
后来,1.0131628225338323e-05,8.761562377059012e-06,1.1059031833624268e-05,1.628167699854126e-05,1.6342408341512696e-05,1.8660976491029686e-05,0.0033510645021064536,1.566625598135836e-05,0.0013279668520349412,2.17821509808406e-05
后果,1.013632958429766e-05,0.0024697094442412085,6.636281597879523e-06,1.628392575503247e-05,1.6342985219913428e-05,1.8663308317819657e-05,8.86115888899227e-06,1.5667363453071568e-05,1.3485982642654128e-05,2.1781770888923172e-05
后面,1.013138131593768e-05,8.760830172554394e-06,6.635738099207695e-06,0.0035673339828539347,1.634505934639166e-05,1.8656972743252574e-05,8.862034878549805e-06,1.56659412064318e-05,1.3486858256202059e-05,2.1781182028443832e-05
否定,0.0032993243965186774,8.765661326112353e-06,6.635476486242724e-06,1.6281083171999028e-05,1.6341538351460936e-05,1.8662537531274576e-05,8.860628648238746e-06,1.567423750570212e-05,1.348476141461868e-05,2.180118819865675e-05
否认,1.0134664652132898e-05,8.763403784721734e-06,6.635595306698797e-06,1.628149639306496e-05,1.6341256804107383e-05,0.009928210730254879,8.861087191724595e-06,1.5672563707792906e-05,1.3484224032386382e-05,2.180342038818056e-05
听说,1.0131309155344435e-05,0.00022787723020607336,0.0016814879976046445,1.6282539690489246e-05,1.63455150478673e-05,1.8661027977981395e-05,8.866529825913295e-06,1.5667299503572246e-05,1.3488503082020561e-05,2.178367393002902e-05
吸引,1.0132101499666748e-05,8.762881006880266e-06,0.00038930219250630946,1.6281918474896398e-05,1.634244517829589e-05,1.8658392115547433e-05,0.0004494954976448836,1.5666885006844436e-05,1.3488475767631479e-05,2.1780173504795358e-05
告诉,1.024693335658901e-05,8.762151184449898e-06,0.0031373333581559515,1.6281873149206636e-05,1.6347125294757345e-05,1.8661662256682998e-05,8.862665991309917e-06,1.5666453444052938e-05,1.349012009707765e-05,0.0015160910694863633
周围,1.0171620794566352e-05,8.761428944648221e-06,6.63658590608229e-06,1.6280613348668465e-05,1.6341611931544284e-05,1.8657634685703005e-05,9.678170836913663e-06,1.5665677180195402e-05,0.0027121120137414715,2.177995644118943e-05
味道,1.013136353001549e-05,8.761155358103201e-06,6.636892998391692e-06,1.6281589584747677e-05,1.634058924175336e-05,0.002575818994596774,8.86066046292912e-06,1.5665124464757375e-05,1.348525401755688e-05,2.1780629654461378e-05
呵呵,1.013138334721079e-05,8.76095528135832e-06,6.635922138095276e-06,1.627942678119128e-05,0.0036212896693859327,1.8658210640813697e-05,8.861908972436323e-06,1.566561954003098e-05,1.3486068000446819e-05,2.1780254435189085e-05
呼吁,1.0134675572521935e-05,8.76224969695812e-06,6.63822798316018e-06,1.6282979328505356e-05,1.6340897427283117e-05,1.8658058863887038e-05,8.86172203026747e-06,0.0019551660939372576,0.00012158682530684433,2.1790976549833792e-05
和谐,1.0132721559347424e-05,8.762055468220662e-06,6.636967555742023e-06,1.6282360112308904e-05,1.634074616650864e-05,0.0005567133301014903,0.0011761168997135773,1.5668154082373975e-05,1.348648182673603e-05,2.17903727779148e-05
哈哈哈,1.0131333035835834e-05,8.760890864501926e-06,6.6359305520543e-06,0.013303243512933183,1.6340460879895807e-05,1.8658688686920717e-05,8.86190200383501e-06,1.5666195906532426e-05,1.3484716167379731e-05,2.1781145274077284e-05
哈哈哈哈,1.013101628123214e-05,8.760774330600103e-06,6.635458307779885e-06,1.6281218025735963e-05,1.6340723594168998e-05,0.004721336182405618,8.861368069430491e-06,1.566626894096509e-05,1.3484273032745033e-05,2.178280652729902e-05
哈尔滨,1.0131382182250814e-05,8.760911479050086e-06,6.635815253555049e-06,1.6279535917665756e-05,1.6340771454873913e-05,1.865975688774528e-05,8.866674712662625e-06,0.002651976880989316,1.3488236994397303e-05,2.1781008098923445e-05
哥们,1.013170442415078e-05,8.761277025625929e-06,6.635589678076081e-06,1.6279927685298003e-05,1.6339564877692548e-05,1.8658323386232506e-05,0.0011406839962899784,1.566550031084584e-05,1.3484361602432159e-05,2.17798367461966e-05
哥哥,1.0130906306674297e-05,8.76090025356981e-06,6.6367600264821246e-06,1.628169483066162e-05,0.0026344654313399437,1.8658904250517688e-05,8.860839751636465e-06,1.5666997955993696e-05,1.3484489817423397e-05,2.1780985176892405e-05
哪来,1.013108221298802e-05,8.761589548439206e-06,6.6361491918025935e-06,1.648787414061982e-05,1.633998777977295e-05,1.8658378921394102e-05,8.860605358502478e-06,1.566630748367826e-05,0.0021382189074587383,2.1780612296423295e-05
