"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"圈子里",1.49569122895845e-14,1.76437747912354e-21,1.69882187400115e-22,4.1160461346629e-18,8.34322871728284e-37,8.6137219793809e-19,7.51852262060295e-22,4.93804073469595e-19,2.11674175051367e-25,5.76300289711333e-17,1.21555257240444e-18,1.12261258860241e-19,8.18572842539316e-54,5.60772920836747e-25,6.71574694661976e-26,1.62309640133441e-18,3.72049063259882e-24,4.57175691666652e-35,7.49847312780243e-44,1.0430241719349e-13,2.78881679308909e-09,3.68875793624276e-15,0.00395581648442152,5.23253203513879e-23,3.81933260095124e-24,3.61115483658611e-21,1.51616308862132e-18,1.12545116157402e-14,5.31669070906927e-15,8.17285806620167e-12
"圈里",7.8121420982949e-19,7.33387134373014e-27,2.13872967117406e-25,1.72928783206603e-22,5.05865686249164e-39,2.14450861242934e-24,1.60279983439486e-26,1.05340945059346e-23,3.96965441153733e-27,1.41899963113218e-19,0.00256147051369444,2.14661609245428e-25,5.44578447321498e-61,6.39571654134461e-27,1.71050565312604e-19,3.42578490247411e-15,2.32421780211896e-23,1.78468696057826e-39,1.57945141687441e-42,9.49917808129221e-18,3.62556239423922e-15,4.77219043837474e-18,2.10393193110991e-17,1.02704340103549e-32,1.90159248455613e-22,2.50357820198383e-15,1.33940893852556e-23,1.00461066735718e-08,2.25169716475528e-19,3.77671101936879e-14
"土地",4.73143121863964e-21,1.67367336642054e-24,4.62286020858309e-16,3.52002889391861e-23,0.000696878657850329,6.79729214593554e-18,4.53007546624768e-23,0.000779077942867086,2.9747174966174e-30,9.02303722305717e-19,1.08949471973397e-23,1.51998302318734e-26,0.000620440646355752,0.000634530824928789,7.95068794103827e-29,9.0126275299861e-24,9.49216403033034e-14,0.00643786121819297,6.40133933491967e-33,1.36332073074833e-20,5.51580687977366e-20,0.0010827503276,0.0011307719475843,1.04719973036075e-20,1.75693586182594e-21,6.41945741142066e-23,1.24308005048343e-19,1.77509825699452e-20,4.2203214357216e-16,1.05411785434061e-14
"土著",2.19935059802406e-29,5.52067490805582e-34,1.19032346372521e-35,3.6460042838852e-36,0.000228968868574734,0.00259985865783344,0.000617324406318122,2.08553694758367e-36,4.27396622354837e-41,9.93901105599407e-28,5.8842947584626e-31,1.15765523275644e-37,1.04798906813385e-73,8.60972665405016e-42,1.95532653003045e-39,1.40934536850958e-36,1.06822782895786e-55,0.000259738663359812,1.00185681424269e-55,4.67061353049002e-30,9.2630006501277e-33,7.80610734955919e-32,7.06813997085001e-34,4.70861343006648e-39,1.17935379952599e-32,3.30902938781919e-36,5.8698857217159e-34,6.91985058793923e-32,0.000641862578438027,1.18153897821554e-25
"土豪",8.18806158295681e-30,2.98869852572409e-35,7.01308469656355e-30,1.27414680155468e-27,5.06249997290823e-21,0.000520747753492876,1.50145440960609e-40,2.15773327780547e-35,1.12420911132407e-38,8.36624562942693e-26,3.08720409438785e-39,3.11118821973185e-34,2.29629514511327e-67,2.99459296828432e-38,3.48876104982283e-34,1.10496428069901e-27,0.00116872778079992,9.27513183548747e-46,5.44098945614314e-70,2.51344316971768e-28,1.4363523325904e-28,2.97732890146173e-32,5.93316232965432e-30,1.94943449058353e-41,1.1769620718015e-32,1.68550651823876e-32,4.35893688224436e-29,6.22141013713787e-28,1.04504665063013e-29,5.544968728166e-24
"圣母",7.48942632625889e-10,4.60339342294286e-16,1.27998276854305e-12,4.04526677190129e-16,1.60264380956156e-32,0.000998608515579884,3.78486772666973e-19,3.99625609445088e-14,5.77877746031607e-20,7.56648983306091e-12,4.03053183617637e-22,3.04764313281055e-14,0.000582877381097962,3.18323099584609e-22,3.9659690717289e-21,6.42707949782994e-15,1.70121378313126e-12,2.46738394764352e-24,2.06234273599997e-39,8.25844963422828e-11,4.83055190136596e-11,2.22033643871516e-13,2.88543903852458e-12,4.15053899050532e-20,3.77872776911111e-16,2.87332965797281e-14,1.30334902972758e-09,0.00583094481312098,4.43859134698642e-12,1.04108780941722e-07
"在乎",1.08050517084294e-11,4.74945708998168e-19,4.94044630417482e-17,7.33643491837395e-06,0.000202170236887593,5.59769468004252e-17,2.97805287327909e-09,5.72080839045103e-19,1.20282409640579e-22,1.38087869220221e-11,9.39470947894894e-19,4.23794453452168e-18,5.73616068579751e-53,0.00670626516608296,4.01413799723169e-17,6.82417727525856e-15,0.000319140957464504,4.39266314454861e-25,1.75846752669179e-29,1.45072280342815e-11,1.82881943163576e-11,4.40162060381556e-14,1.29455337815563e-13,2.97585156173251e-22,3.52401776450645e-17,1.52143069023101e-13,1.08873543990297e-10,1.01667610631544e-08,1.14242553027253e-11,9.53875819333708e-08
"在于",6.57165137936693e-25,6.29403008637889e-24,1.40479400274174e-31,0.000881282608030605,6.07088757389194e-33,1.13522797817453e-29,2.05814487981745e-25,0.000838265770240455,6.41000309614948e-09,1.73134460609213e-27,1.62656363329709e-34,1.98095195205956e-24,0.00032597999524794,0.000232826624300517,0.00181885861235567,8.38695133326792e-28,5.35659629620743e-25,2.27807170577434e-07,7.69641392028959e-56,2.39734254589012e-25,7.37998522418347e-28,4.37001091400961e-27,3.6489914556229e-11,0.000528324538301296,0.00303363254201327,1.33831749665476e-28,0.000884031986814343,1.04103579300653e-26,4.09374520071107e-25,2.71253055650702e-20
"在外",1.55929501493475e-11,5.82859084663752e-14,3.46979775639923e-26,1.81002655196779e-15,0.000551823811507476,2.23461602754903e-21,2.83095325615746e-22,1.595165044639e-20,5.76045538267868e-25,7.97515788015652e-11,0.000621707846104726,4.93737756911387e-12,2.06795479567797e-29,2.59661511566173e-23,2.69189110837667e-20,6.54776982532619e-11,9.66014129105981e-13,2.0648838642559e-36,0.000578562165397123,6.72285061560502e-14,2.54029455779237e-17,1.78251438608698e-18,2.19842640820876e-05,0.000578541367149264,3.9609284365273e-13,5.43498184165259e-16,2.38630945825993e-20,4.45596163705282e-07,9.58504476096423e-06,2.76269131265519e-09
"在家",7.53582016246851e-16,9.42608826401895e-21,1.68914591118432e-23,2.90849746011985e-16,3.91242183899449e-33,9.57677350004125e-21,1.75700015623212e-27,1.67864858047186e-20,2.41779162286435e-20,1.47041171246474e-16,5.02560170549599e-25,0.00525201549591838,1.42471090134052e-54,1.46942975142302e-24,8.01970682867991e-25,7.15214231995915e-18,8.90703570557464e-26,1.03549711273551e-33,4.64756277568899e-10,2.4549094680748e-16,5.68915560271703e-10,9.10897180216674e-17,2.00008312864715e-16,0.000558714836037202,2.13194974439233e-21,4.00254144099446e-09,2.72127101010963e-16,2.83581401655846e-14,2.6855979329717e-11,5.9800067222151e-12
"在意",1.71345038446803e-16,1.89856216964986e-19,3.77544095812399e-25,2.0759870511887e-19,6.7016321254849e-42,3.55368468559262e-07,5.22150988055778e-23,1.69962520016919e-19,1.56951910477008e-28,2.40355765117106e-13,2.66870025263569e-24,5.11672185386572e-14,1.29652699642711e-14,1.08289485518025e-22,1.63462465294497e-08,1.11004924671066e-18,3.18336395498575e-38,1.55823374966415e-32,3.81254099959051e-24,1.2644096847881e-14,6.83392404756562e-15,1.56697437897753e-15,0.00543888658553468,1.70247598746378e-24,1.05695939493294e-23,8.02975558330782e-18,3.46136073404691e-18,1.74764629527726e-17,2.43017219647658e-15,1.03870813728717e-11
"地上",2.57120813268702e-24,0.0026774968445181,1.9649176555156e-31,2.5153392298074e-25,1.60523935272646e-41,1.86144402870209e-28,1.37477234338793e-30,2.5854437700798e-31,5.53614889309869e-35,4.54503954548563e-24,3.13252443660371e-33,2.10887338439849e-28,7.68956445934474e-61,1.82416077505374e-34,7.00633397870678e-34,1.10393315427667e-28,1.29319104765755e-41,4.60913855689704e-42,7.76575640863711e-14,1.21759080512743e-22,1.85833811776008e-25,1.06757717710321e-25,7.28175006401161e-14,1.4422474831055e-36,1.53428222159666e-30,1.38621103598106e-29,7.67701293613432e-25,3.44407911149371e-25,1.29406433527216e-25,2.49648757003895e-20
"地位",1.73127044677336e-16,0.00225819073420882,1.68852404206373e-23,1.86760537615868e-13,0.00027134300308673,3.91277424798187e-20,0.000277666349442524,1.31716134079216e-22,1.49748513549981e-05,3.4345645907708e-14,1.43082000134512e-23,0.00114841718806794,4.41780995137817e-34,1.64033387435079e-25,9.01204707622725e-23,0.000842630527576152,7.15759770405521e-14,0.0127172138393547,1.78881495105295e-34,1.61113402877084e-13,1.98128901883398e-16,2.93661057809343e-17,2.50605558651029e-17,0.000652232700774626,8.50584149439685e-20,5.08788618388806e-19,1.15983581251413e-16,2.07656360361949e-16,1.30238468181574e-15,2.15263033806001e-11
"地区",2.26178827523154e-17,4.34263754111379e-22,1.11362994796297e-24,7.74589716696257e-10,0.00761598319624099,0.00166002108288516,1.77571940958958e-20,0.000725255078439414,0.00148667492292117,2.21670778783876e-17,1.07974940853134e-25,0.000526213614346266,0.000738414674907196,2.18673016887001e-29,0.00889991784009113,4.16218797986237e-22,7.35950681880755e-29,1.77488357272543e-33,4.32077056026346e-57,9.34530664737373e-18,1.72618878289425e-19,2.8921428017116e-19,1.02123526211467e-18,1.29714985466185e-27,5.14653997419704e-18,1.52817340194004e-23,3.06697296232467e-20,1.83681853233774e-18,3.21722740999729e-17,2.79497473103824e-14
"地图",1.60848198152789e-18,1.18492019786362e-20,1.0178694022745e-06,1.05994472768022e-17,0.000842713102011774,3.60178558230906e-21,7.16346557736102e-27,8.51070755752753e-22,7.95649176045522e-27,6.73668161787649e-13,6.88705033336889e-15,0.00182048670503379,4.16452397837925e-56,4.2619830689871e-14,0.000939062411028945,3.63941003252794e-21,8.65885507139954e-38,1.11464720449292e-32,9.48709442114502e-53,5.94418153360519e-14,2.3070398652643e-13,2.64491290469243e-18,1.16543292845382e-16,5.8021584509426e-28,1.67754378392364e-14,2.64314122508691e-18,3.09231542963521e-12,3.04197854812632e-17,1.92812941622192e-14,7.41395909972875e-12
"地址",2.61327703630201e-18,2.69178919765158e-26,2.30744133154175e-28,4.68793242037088e-21,2.90214896742267e-17,2.19228233859906e-22,3.95923615178053e-29,4.56888364453198e-23,5.00223219157869e-25,1.12593115576351e-17,5.19351261417407e-26,7.56369198211523e-17,3.74284966095475e-50,9.25478021371391e-17,5.42225171895374e-27,2.90870029939116e-23,2.1531709396963e-33,7.41373959597138e-36,1.20967732188237e-56,1.30492945480938e-18,5.01231850577987e-20,1.17305604864227e-20,1.2953138922785e-20,2.58734871687731e-28,0.00404336532734152,2.68993004846712e-24,1.85685904783854e-20,2.27083051368785e-18,1.26247517619983e-18,5.32454831866038e-16
"地域",7.27320263758297e-19,1.57936694362318e-26,2.98942134358885e-14,4.51897753508615e-24,0.0399602502653251,2.24971238891163e-24,1.62878649684095e-15,2.11498851547056e-26,9.14529036632798e-30,1.80808956484502e-07,4.90616458040035e-12,0.000556711961620374,1.1955830386828e-58,1.293498301991e-29,0.00407268604539435,1.09196213675492e-24,1.24687780279656e-38,7.75777634941827e-27,0.00300361594779369,1.05673690973807e-19,6.17689059402863e-21,5.87997120901002e-21,2.92778025951912e-21,2.75855672161587e-33,7.60313909506456e-16,2.12254841864833e-23,5.84821788481401e-22,2.50648512374811e-19,2.85704896296109e-17,3.12966809829e-16
"地域偏见的",2.28647712874741e-67,4.91804340313685e-74,5.39589305413186e-52,2.31293186997186e-70,7.43284975230713e-43,3.78283581571529e-70,1.11383860278314e-77,4.97231986392298e-74,1.56375693848229e-76,3.7153556656077e-61,2.37447966587519e-56,8.76530776574313e-73,2.48340398543987e-109,4.36961502915969e-78,6.50553263238074e-71,5.93114776720759e-72,1.2490811187478e-91,9.13944908902216e-86,0.000329590005811231,4.37151767093652e-66,1.35414960915686e-68,3.69783086546475e-68,1.1498238679228e-69,1.31535555990633e-81,8.925479970462e-73,2.62674087674753e-56,8.47729218589744e-69,2.28277808618718e-67,5.03573039360783e-66,5.8459679872776e-61
"地方",1.30064203942531e-11,0.0022748880489531,0.000933913094957383,5.171749505302e-14,0.0332981533416414,1.72199029551135e-09,0.000924059931023143,5.19626270025129e-17,2.17869133986165e-07,1.62748045006014e-10,0.00120740334592204,0.00152233815051398,2.91738618512004e-12,1.78224105067173e-20,2.24583644667489e-15,1.21342546567258e-14,2.23218830880518e-19,3.88083294952267e-18,5.20440687759834e-20,6.87432793333573e-11,0.000674303086264784,7.66169639455381e-13,9.17446963800499e-12,1.44527496465882e-22,0.0015450183000088,1.75992874754654e-14,2.59656366163087e-14,5.72047466843438e-11,4.47244910850116e-10,4.37828703354601e-08
"地方保护主义的",9.13532332025857e-59,2.21324278675857e-66,1.41142838053914e-67,4.80884432681828e-62,4.96885274973094e-82,3.77509464727876e-63,2.00534941083139e-35,4.48892682881461e-66,2.51545073266347e-42,6.04619207891115e-60,1.10662395806778e-69,4.0261384278763e-56,6.02667907896705e-99,3.23910574421473e-70,1.34143162487044e-67,4.964203397018e-63,1.98559534918021e-79,1.43468777563264e-77,0.000329590005811231,1.98236485743495e-59,9.64139339028769e-61,4.38924497906813e-61,4.10330957030826e-61,1.16296333166966e-73,4.01016851288488e-61,9.18032446760979e-62,5.40641441382389e-61,6.34850911947069e-60,1.77402215076274e-51,1.6070931907921e-54
"地步",1.35148592851607e-15,4.74336532412217e-23,1.37420096812309e-20,5.57747967823286e-19,7.40847288043424e-38,1.00990475783873e-15,3.88675590549127e-26,8.88083019849118e-19,5.84956228047714e-24,8.96357199103594e-17,7.5600148359881e-23,1.05925221523599e-22,0.000275233407726514,6.05466097928825e-25,1.68321138615048e-11,1.04945188773954e-15,5.57898297607108e-26,1.28781270177057e-28,7.76978931084097e-10,4.69634617541356e-12,1.14205310857409e-13,9.13656539633772e-16,6.32097294897383e-16,4.23014308301543e-24,3.32265868266698e-20,2.58485011568919e-22,2.78501684655518e-19,1.80278406581357e-17,0.00391135162536364,4.18041824117282e-12
"地狱",5.93447444463511e-18,3.9683184376605e-28,9.24433591592505e-21,1.49274244035876e-24,0.00199740340418211,1.22956757516397e-24,1.02960918959261e-24,1.84759915575155e-28,1.39742424898405e-23,5.66415458500385e-22,2.62632148546428e-29,4.98740406210645e-25,0.000420853010039355,7.23280888507707e-30,3.92482559076913e-30,4.13222421503022e-24,2.08312471009174e-42,3.50545177495173e-40,7.05559796548495e-60,2.3157094379607e-19,7.58510576244008e-23,9.1061965025609e-22,4.21588363049906e-21,5.08748647609256e-32,3.66975914367407e-25,1.31379603500965e-25,4.47693033211892e-14,1.15067301411154e-21,4.97916525856947e-13,7.12564209431574e-17
"地球",8.45242687779966e-30,2.82748226461142e-25,3.08365666937638e-32,1.34807500560961e-28,1.04418265980726e-52,0.0098992957197642,7.27388687551361e-40,2.79993820219987e-33,6.71801801784847e-38,6.30636884244177e-29,8.37127144676764e-39,3.48742478800261e-30,0.000969239517459707,1.73492278916946e-27,8.45907097404684e-37,1.01178512539518e-30,1.13459992104914e-43,1.17899394554002e-41,1.09598052756643e-45,0.00124491139571369,1.99186140305643e-28,9.11710221891374e-29,1.39131601020536e-30,3.32993508721996e-42,9.77326899576924e-32,3.11422154563197e-27,1.65850237111276e-28,4.52861163814092e-28,8.05231702500296e-21,6.95321709215846e-24
"地铁",5.93237920830841e-32,1.38539459632691e-41,1.1679616444151e-43,4.24783663062567e-38,3.85660673890697e-21,9.19190611138018e-38,0.00561782222674198,1.16990828659353e-42,6.52520393028218e-46,1.17146683495515e-35,1.83743266892839e-46,8.88674062425893e-35,2.24029935127626e-73,3.48715701877527e-46,9.79838521021861e-44,6.89595494691845e-40,5.46525850943165e-42,6.18917532526974e-48,1.00657910647811e-47,3.30801873379906e-33,2.00535403725331e-32,3.44666703143068e-36,2.44571308913524e-35,9.8020163008941e-46,1.08660087972656e-36,5.94594942993548e-34,5.37958517330965e-31,2.13809516234676e-36,5.68451443501684e-22,3.0492913855902e-30
"坏事",7.82047983364049e-21,1.0178453981663e-27,1.02175263549875e-14,7.27595559291183e-25,0.000481163794487104,5.91141642422763e-26,1.84535488283542e-28,1.09974919746008e-27,1.04347253039113e-26,3.32186813874473e-20,3.11123340076353e-28,7.31899797121727e-29,7.87221167961124e-37,1.52235915387154e-31,3.20056922426703e-29,3.4415607865278e-24,8.67014753139286e-35,4.47617173639397e-38,3.73135756576999e-46,1.66513431864711e-21,5.15201442823689e-23,3.58334039949551e-22,8.33583250078353e-17,3.7779442956618e-30,6.40903667165676e-14,2.43691568163409e-25,0.00616495780594079,1.42508189299993e-24,3.18461865372452e-23,8.76056876011322e-17
"坏人",7.25264613180868e-26,4.00596505152633e-33,4.79277384744138e-31,2.85057904899063e-29,0.00314408264906345,1.03816190383308e-21,4.55158179900204e-38,1.12780920925345e-33,1.3877670945928e-37,0.000796245497255023,5.56545119722237e-20,7.00329270307687e-32,0.000298213817666196,6.13546523038451e-37,3.94956409424584e-33,8.7640085880851e-29,7.15496661697872e-40,2.43364166942718e-46,3.3043238839375e-38,6.65026483040105e-25,4.02928260321031e-27,0.00092673476374028,1.43640919202312e-28,5.77089609267585e-41,1.08843094731729e-12,0.000737721329253857,4.0496690790197e-29,5.72009793039144e-27,3.72639749864716e-28,1.52856721097651e-23
"坐牢",5.78679439501752e-21,4.38476324932939e-34,2.63730778014025e-33,6.71860989759042e-29,4.7650456168715e-36,4.03122690485469e-30,3.69612020518341e-35,1.24221696174429e-29,2.72465032653289e-25,1.04208565427069e-23,4.66814002159852e-24,2.23332742494588e-32,1.18815612400018e-46,7.60598757271417e-32,5.92094447567727e-34,4.49867022043718e-27,5.72396489443092e-25,3.39793534692532e-38,5.75477153509377e-32,1.54102935881439e-25,5.87602654096804e-27,1.13519188097219e-21,1.51171708320425e-17,2.7024447122518e-35,0.00314483969904379,1.38703845250636e-28,8.34930130221097e-17,1.42362836060573e-25,6.54287574395484e-27,2.94156638307334e-20
"坚决",1.93556137096068e-12,2.99549683421997e-21,0.00447438478050988,8.56371693752352e-17,5.10482633119711e-05,2.75169825774176e-16,1.74678716099409e-19,1.51900114705447e-18,1.19977053467675e-20,1.64690668941956e-15,5.52977951653885e-21,6.98409626754525e-20,2.7656588972397e-53,2.39002755927954e-25,8.69743770517539e-21,5.76797997260655e-17,7.63478409755474e-16,1.02367394853825e-31,2.79377704591363e-51,2.81655178296075e-15,1.01771064168533e-13,1.67487946308351e-17,1.04405240696298e-13,0.00043754064730278,8.05453033188678e-18,1.54237454817436e-19,3.47998073976159e-15,1.31800606350744e-16,1.3185156172735e-15,1.27382440099738e-11
"坚持",1.25775376063875e-21,1.27804828346166e-23,1.99354368133736e-29,2.18196778931674e-25,9.14683161179337e-46,2.26556261100681e-26,0.000318626735799843,1.68725216747973e-17,1.39596893006273e-32,1.47602104966639e-20,4.56310888425765e-32,1.00949401648166e-25,0.00170910649442332,9.79510690831344e-33,2.43565155538575e-29,6.29557008837623e-25,6.8069068112956e-34,1.25061677287793e-31,9.73233647970196e-38,4.5552596278019e-10,0.00560920977405068,2.45383941959867e-17,7.80164780867462e-21,2.35851379254558e-37,1.7993716548904e-27,1.27090503542023e-23,2.85000926683266e-22,8.01691214643305e-22,3.76625863347153e-23,2.79867881609346e-17
